Exp_date,Img_date,Experiment,Litter,Embryo_ID,Genotype,Treatment,Tt_length,Tt_stage
20161025,20161102,102516Spry_I,I,102516Spry_I5,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I6,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I7,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I8,wt,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I9,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J1,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J2,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J3,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J4,het,Littermate,NA,NA
20161005,20161102,100516CD1,100516CD1,100516CD1_4,wt,neg.control,NA,NA
20161005,20161102,100516CD1,100516CD1,100516CD1_5,wt,neg.control,NA,NA
20161005,20161102,100516CD1,100516CD1,100516CD1_6,wt,neg.control,NA,NA
20161108,20161115,110816Spry_K,K,110816_Spry_K1,wt,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K2,wt,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K3,het,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K4,wt,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K5,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K6,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K7,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K8,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K9,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K10,wt,FGF4_1000,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L1,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L2,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L3,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L4,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L5,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L6,wt,Control,48h,8cell
20161005,20161115,100516CD1,100516CD1,100516CD1_7,wt,neg.control,NA,NA
20161005,20161115,100516CD1,100516CD1,100516CD1_8,wt,neg.control,NA,NA
20161005,20161115,100516CD1,100516CD1,100516CD1_9,wt,neg.control,NA,NA
20161005,20161115,100516CD1,100516CD1,100516CD1_10,wt,neg.control,NA,NA
20161111,20161121,112116Spry_M,M,112116_Spry_M1,wt,Control,48h,8cell
20161111,20161121,112116Spry_M,M,112116_Spry_M2,wt,Control,48h,8cell
20161111,20161121,112116Spry_M,M,112116_Spry_M3,het,Control,48h,8cell
20161111,20161121,112116Spry_M,M,112116_Spry_M4,wt,FGF4_1000,48h,8cell
20161111,20161121,112116Spry_M,M,112116_Spry_M5,het,FGF4_1000,48h,8cell
20161111,20161121,112116Spry_M,M,112116_Spry_M6,het,FGF4_1000,48h,8cell
20161111,20161121,112116Spry_M,M,112116_Spry_M7,het,FGF4_1000,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N1,het,Control,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N2,het,Control,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N3,wt,Control,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N4,het,Control,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N5,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N6,het,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N7,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N8,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N9,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N10,het,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N11,het,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,112116_Spry_N12,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O1,het,Control,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O2,wt,Control,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O3,wt,Control,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O4,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O5,het,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O6,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O7,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O8,het,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O9,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O10,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O11,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O12,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O13,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O14,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O15,wt,AZD_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P1,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P2,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P3,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P4,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P5,het,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P6,unknown,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P7,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P8,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P9,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P10,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P11,het,PD03_1,48h,8cell
20161005,20161130,100516CD1,100516CD1,100516CD1_11,wt,neg.control,NA,NA
20161005,20161130,100516CD1,100516CD1,100516CD1_12,wt,neg.control,NA,NA
20161005,20161130,100516CD1,100516CD1,100516CD1_13,wt,neg.control,NA,NA
