Exp_date,Img_date,Experiment,Litter,Embryo_ID,Genotype,Treatment,Tt_length,Tt_stage
20161025,20161102,102516Spry_I,I,102516Spry_I7,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I8,wt,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I9,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J1,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J2,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J3,wt,Littermate,NA,NA
20161027,20161102,102716Spry_J,J,102716Spry_J4,het,Littermate,NA,NA
20161005,20161102,100516CD1,100516CD1,100516CD1_4,wt,neg.control,NA,NA
20161005,20161102,100516CD1,100516CD1,100516CD1_5,wt,neg.control,NA,NA
20161005,20161102,100516CD1,100516CD1,100516CD1_6,wt,neg.control,NA,NA
20161108,20161115,110816Spry_K,K,110816_Spry_K1,wt,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K2,wt,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K3,het,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K4,wt,Control,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K5,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K6,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K7,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K8,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K9,het,FGF4_1000,48h,8cell
20161108,20161115,110816Spry_K,K,110816_Spry_K10,wt,FGF4_1000,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L1,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L2,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L3,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L4,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L5,het,Control,48h,8cell
20161108,20161116,110816Spry_L,L,110816_Spry_L6,wt,Control,48h,8cell
20161005,20161115,100516CD1,100516CD1,100516CD1_7,wt,neg.control,NA,NA
20161005,20161115,100516CD1,100516CD1,100516CD1_8,wt,neg.control,NA,NA
20161005,20161115,100516CD1,100516CD1,100516CD1_9,wt,neg.control,NA,NA
20161005,20161115,100516CD1,100516CD1,100516CD1_10,wt,neg.control,NA,NA
20161111,20161121,112116Spry_M,M,111116_Spry_M1,wt,Control,48h,8cell
20161111,20161121,112116Spry_M,M,111116_Spry_M2,wt,Control,48h,8cell
20161111,20161121,112116Spry_M,M,111116_Spry_M3,het,Control,48h,8cell
20161111,20161121,112116Spry_M,M,111116_Spry_M4,wt,FGF4_1000,48h,8cell
20161111,20161121,112116Spry_M,M,111116_Spry_M5,het,FGF4_1000,48h,8cell
20161111,20161121,112116Spry_M,M,111116_Spry_M6,het,FGF4_1000,48h,8cell
20161111,20161121,112116Spry_M,M,111116_Spry_M7,het,FGF4_1000,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N1,het,Control,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N2,het,Control,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N3,wt,Control,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N4,het,Control,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N5,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N6,het,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N7,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N8,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N9,wt,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N10,het,AZD_1,48h,8cell
20161111,20161122,112116Spry_N,N,111116_Spry_N12,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O1,het,Control,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O2,wt,Control,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O3,wt,Control,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O4,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O5,het,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O6,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O7,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O8,het,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O9,wt,FGF4_1000,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O10,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O11,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O12,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O13,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O14,wt,AZD_1,48h,8cell
20161111,20161114,111116Spry_O,O,111116Spry_O15,wt,AZD_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P1,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P2,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P3,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P4,wt,Control,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P5,unknown,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P6,unknown,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P7,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P8,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P9,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P10,wt,PD03_1,48h,8cell
20161123,20161130,112316Spry_P,P,112316Spry_P11,het,PD03_1,48h,8cell
20161005,20161130,100516CD1,100516CD1,100516CD1_11,wt,neg.control,NA,NA
20161005,20161130,100516CD1,100516CD1,100516CD1_12,wt,neg.control,NA,NA
20161005,20161130,100516CD1,100516CD1,100516CD1_13,wt,neg.control,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q1,het,Littermate,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q2,wt,Littermate,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q3,het,Littermate,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q4,wt,Littermate,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q5,wt,Littermate,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q6,het,Littermate,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q7,wt,Littermate,NA,NA
20161129,20161207,112916Spry_Q,Q,112916Spry_Q8,het,Littermate,NA,NA
20161204,20161207,120416Spry_R,R,120416Spry_R1,het,Littermate,NA,NA
20161204,20161207,120416Spry_R,R,120416Spry_R2,het,Littermate,NA,NA
20161204,20161207,120416Spry_R,R,120416Spry_R3,wt,Littermate,NA,NA
20160909,20161207,090916CD1,090916CD1,090916CD1_1,wt,neg.control,NA,NA
20160909,20161207,090916CD1,090916CD1,090916CD1_2,wt,neg.control,NA,NA
20160909,20161207,090916CD1,090916CD1,090916CD1_3,wt,neg.control,NA,NA
20161205,20161213,120516Spry_S,S,120516Spry_S1,het,Control,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S2,het,Control,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S3,het,Control,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S4,het,Control,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S5,wt,Control,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S6,wt,Control,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S7,het,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S8,het,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S9,het,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S10,het,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S11,het,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S12,wt,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S13,wt,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S14,wt,PD03_1,48h,8cell
20161205,20161213,120516Spry_S,S,120516Spry_S15,het,PD03_1,48h,8cell
20161208,20161213,120816Spry_U,U,120816Spry_U1,het,Littermate,NA,NA
20161208,20161213,120816Spry_U,U,120816Spry_U2,het,Littermate,NA,NA
20161208,20161213,120816Spry_U,U,120816Spry_U3,wt,Littermate,NA,NA
20161208,20161213,120816Spry_U,U,120816Spry_U4,het,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V1,het,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V2,wt,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V3,het,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V4,het,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V5,het,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V6,wt,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V7,het,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V8,wt,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V9,wt,Littermate,NA,NA
20161208,20161213,120816Spry_V,V,120816Spry_V10,het,Littermate,NA,NA
20161212,20161213,121216Spry_W,W,121216Spry_W1,het,Littermate,NA,NA
20161212,20161213,121216Spry_W,W,121216Spry_W2,het,Littermate,NA,NA
20161212,20161213,121216Spry_W,W,121216Spry_W3,wt,Littermate,NA,NA
20161212,20161213,121216Spry_W,W,121216Spry_W4,wt,Littermate,NA,NA
20161212,20161213,121216Spry_W,W,121216Spry_W5,wt,Littermate,NA,NA
20161212,20161213,121216Spry_X,X,121216Spry_X1,het,Littermate,NA,NA
20161212,20161213,121216Spry_X,X,121216Spry_X2,wt,Littermate,NA,NA
20161212,20161213,121216Spry_X,X,121216Spry_X3,wt,Littermate,NA,NA
20161212,20161213,121216Spry_X,X,121216Spry_X4,het,Littermate,NA,NA
20161212,20161213,121216Spry_X,X,121216Spry_X5,het,Littermate,NA,NA
20161212,20161213,121216Spry_X,X,121216Spry_X6,het,Littermate,NA,NA
20161212,20161213,121216Spry_X,X,121216Spry_X7,het,Littermate,NA,NA
20160909,20161213,090916CD1,090916CD1,090916CD1_4,wt,neg.control,NA,NA
20160909,20161213,090916CD1,090916CD1,090916CD1_5,wt,neg.control,NA,NA
20160909,20161213,090916CD1,090916CD1,090916CD1_6,wt,neg.control,NA,NA
20161212,20161215,121216Spry_Y,Y,121216Spry_Y1,wt,Littermate,NA,NA
20161212,20161215,121216Spry_Y,Y,121216Spry_Y2,het,Littermate,NA,NA
20161212,20161215,121216Spry_Y,Y,121216Spry_Y3,wt,Littermate,NA,NA
20161212,20161215,121216Spry_Y,Y,121216Spry_Y4,wt,Littermate,NA,NA
20161212,20161215,121216Spry_Y,Y,121216Spry_Y5,wt,Littermate,NA,NA
20161212,20161215,121216Spry_Y,Y,121216Spry_Y6,het,Control,14h,
20161212,20161215,121216Spry_Y,Y,121216Spry_Y7,het,Control,14h,
20161212,20161215,121216Spry_Y,Y,121216Spry_Y8,het,Control,14h,
20161212,20161215,121216Spry_Y,Y,121216Spry_Y9,het,AZD_1,14h,
20161212,20161215,121216Spry_Y,Y,121216Spry_Y10,het,AZD_1,14h,
20161212,20161215,121216Spry_Y,Y,121216Spry_Y11,wt,AZD_1,14h,
20161212,20161215,121216Spry_Y,Y,121216Spry_Y12,het,AZD_1,14h,
20170130,20170207,013017Spry_Z,Z,013017Spry_Z1,het,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z2,het,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z3,het,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z4,het,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z5,het,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z6,wt,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z7,wt,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z8,het,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z9,wt,Littermate,NA,NA
20170130,20170207,013017Spry_Z,Z,013017Spry_Z10,wt,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA1,het,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA2,het,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA3,het,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA4,wt,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA5,wt,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA6,het,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA7,wt,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA8,wt,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA9,het,Littermate,NA,NA
20170203,20170207,020317Spry_AA,AA,020317Spry_AA10,het,Littermate,NA,NA
20170203,20170207,020317Spry_AB,AB,020317Spry_AB1,wt,Littermate,NA,NA
20170203,20170207,020317Spry_AB,AB,020317Spry_AB2,het,Littermate,NA,NA
20170203,20170207,020317Spry_AB,AB,020317Spry_AB3,het,Littermate,NA,NA
20170203,20170207,020317Spry_AB,AB,020317Spry_AB4,wt,Littermate,NA,NA
20170203,20170207,020317Spry_AB,AB,020317Spry_AB5,wt,Littermate,NA,NA
