Experiment,Litter,Channel,Marker,ab.2
052217Spry_AO,AO,CH4,BF,NA
052217Spry_AO,AO,CH5,GATA6.gt,af568.gt
052217Spry_AP,AP,CH1,DNA,Hoechst
052217Spry_AP,AP,CH2,Venus,no.ab
052217Spry_AP,AP,CH3,NANOG.rb,af647.rb
052217Spry_AP,AP,CH4,BF,NA
052217Spry_AP,AP,CH5,GATA6.gt,af568.gt
052417Spry_AQ,AQ,CH1,DNA,Hoechst
052417Spry_AQ,AQ,CH2,Venus,no.ab
052417Spry_AQ,AQ,CH3,NANOG.rb,af647.rb
052417Spry_AQ,AQ,CH4,BF,NA
052417Spry_AQ,AQ,CH5,GATA6.gt,af568.gt
091117Spry_AR,AR,CH1,DNA,Hoechst
091117Spry_AR,AR,CH2,GFP.ck,af488.ck
091117Spry_AR,AR,CH3,NANOG.rb,af647.rb
091117Spry_AR,AR,CH4,BF,NA
091117Spry_AR,AR,CH5,GATA6.gt,af568.gt
091117Spry_AS,AS,CH1,DNA,Hoechst
091117Spry_AS,AS,CH2,GFP.ck,af488.ck
091117Spry_AS,AS,CH3,NANOG.rb,af647.rb
091117Spry_AS,AS,CH4,BF,NA
091117Spry_AS,AS,CH5,GATA6.gt,af568.gt
091917Spry_AU,AU,CH1,DNA,Hoechst
091917Spry_AU,AU,CH2,Venus,no.ab
091917Spry_AU,AU,CH3,NANOG.rb,af647.rb
091917Spry_AU,AU,CH4,BF,NA
091917Spry_AU,AU,CH5,GATA6.gt,af568.gt
